year	source	target	value	distance	sameCurrency	sameLanguage	sourceGeo	targetGeo	sourceHDI	targetHDI	sourcePopulation	targetPopulation
1990	BE	DO	490	7372.29981	0	0	50.643,4.664	19.015,-70.729	0.873181818182	0.659636363636	10398049	9469601
1990	BE	FR	127976	479.838395907	1	1	50.643,4.664	46.565,2.55	0.873181818182	0.86	10398049	60990544
1990	BE	DK	727	675.509593055	0	0	50.643,4.664	56.058,9.264	0.873181818182	0.877909090909	10398049	5416945
1990	BE	DE	21902	367.955361901	1	0	50.643,4.664	51.11,9.851	0.873181818182	0.882	10398049	82652369
1990	BE	HN	19	8855.16163163	0	0	50.643,4.664	14.819,-86.863	0.873181818182	0.585636363636	10398049	683411
1990	BE	BR	1887	8813.2167458	0	0	50.643,4.664	-10.772,-53.089	0.873181818182	0.683	10398049	186830759
1990	BE	GN	197	4698.10993563	0	1	50.643,4.664	10.439,-10.942	0.873181818182	0.344625	10398049	9002656
1990	BE	NI	40	8896.22821468	0	0	50.643,4.664	12.84,-85.034	0.873181818182	0.560636363636	10398049	5462539
1990	BE	NL	42060	167.395722963	1	1	50.643,4.664	52.077,5.389	0.873181818182	0.894272727273	10398049	1632769
1990	BE	PT	1464	1515.41316286	1	0	50.643,4.664	40.309,-8.058	0.873181818182	0.783181818182	10398049	10528226
1990	BE	NO	791	1196.61730053	0	0	50.643,4.664	61.152,8.74	0.873181818182	0.926272727273	10398049	4638836
1990	BE	BS	8	7424.05155193	0	0	50.643,4.664	24.628,-78.014	0.873181818182	0.792333333333	10398049	323295
1990	BE	PA	25	8987.09215675	0	0	50.643,4.664	8.384,-80.92	0.873181818182	0.739727272727	10398049	3231502
1990	BE	CU	29	7680.04282077	0	0	50.643,4.664	21.297,-77.781	0.873181818182	0.740818181818	10398049	11259905
1990	BE	IS	34	2065.43792109	0	0	50.643,4.664	64.764,-18.48	0.873181818182	0.88	10398049	295732
1990	BE	CO	377	8819.3758117	0	0	50.643,4.664	3.9,-73.076	0.873181818182	0.677	10398049	4494579
1990	BE	VE	514	8058.43343544	0	0	50.643,4.664	7.125,-66.166	0.873181818182	0.704727272727	10398049	26725573
1990	BE	CL	1013	10962.6976185	0	0	50.643,4.664	-23.389,-69.433	0.873181818182	0.776636363636	10398049	16295102
1990	BE	CA	22419	6453.69337703	0	1	50.643,4.664	59.081,-109.433	0.873181818182	0.895090909091	10398049	32270507
1990	BE	ZA	4332	9220.17233403	0	0	50.643,4.664	-30.558,23.121	0.873181818182	0.612363636364	10398049	47938663
1990	BE	AR	1151	11758.3534469	0	0	50.643,4.664	-35.377,-65.167	0.873181818182	0.771545454545	10398049	38747148
1990	BE	GB	16530	504.329768179	0	0	50.643,4.664	53,-1.6	0.873181818182	0.848636363636	10398049	60244834
1990	BE	GA	154	5743.38773485	0	1	50.643,4.664	-0.591,11.797	0.873181818182	0.646272727273	10398049	1290693
1990	BE	CR	200	9064.65522531	0	0	50.643,4.664	9.971,-83.946	0.873181818182	0.728	10398049	4327228
1990	BE	IE	471	922.72542465	1	0	50.643,4.664	53.177,-8.152	0.873181818182	0.885	10398049	4143294
1990	BE	CV	14	4703.35432198	0	0	50.643,4.664	15.071,-23.634	0.873181818182	0.57075	10398049	506807
1990	BE	ES	17048	1327.02341856	1	0	50.643,4.664	40.227,-3.649	0.873181818182	0.847454545455	10398049	43397491
1990	BE	KN	2	6950.25037786	0	0	50.643,4.664	17.34,-62.769	0.873181818182	0.74525	10398049	49138
1990	BE	US	39552	7525.89984636	0	0	50.643,4.664	39.622,-98.606	0.873181818182	0.915818181818	10398049	299846449
1990	BE	MR	64	3629.59719796	0	0	50.643,4.664	20.26,-10.332	0.873181818182	0.433636363636	10398049	2963105
1990	BE	MX	736	9106.62416694	0	0	50.643,4.664	23.951,-102.535	0.873181818182	0.734181818182	10398049	104266392
1990	BE	SE	943	1420.62972957	0	0	50.643,4.664	62.011,15.27	0.873181818182	0.890909090909	10398049	9038049
1990	FR	DO	2524	7228.78976401	0	0	46.565,2.55	19.015,-70.729	0.86	0.659636363636	60990544	9469601
1990	FR	DM	29	6787.67697803	0	0	46.565,2.55	15.475,-61.356	0.86	0.738333333333	60990544	67827
1990	FR	DK	2451	1154.12584895	0	0	46.565,2.55	56.058,9.264	0.86	0.877909090909	60990544	5416945
1990	FR	BE	90062	479.838395907	1	1	46.565,2.55	50.643,4.664	0.86	0.873181818182	60990544	10398049
1990	FR	DE	89386	735.656326972	1	0	46.565,2.55	51.11,9.851	0.86	0.882	60990544	82652369
